DIEGRAPH2
[CURRENT]
item=3030053
mspec=4780
min=0.032
target=0.035
max=0.038
range=6
0.5307
0.5338
0.5282

0.5171
[LOOKUP]
MSPEC #	AF#	Lower Spec	Lower Control	Target	Upper Control	Upper Spec	Thickness Range Max	Cell Count Min	Cell Count Max	Density Min	Density Target	Density Max
4792	AF500		0.505	0.51500000000000001	0.53		40	22	30	4.4000000000000004	4.5	4.5999999999999996
5000	AF030		3.2000000000000001E-2	3.5000000000000003E-2	3.7999999999999999E-2		10	28	32		2.1	
6021	AF078		7.0000000000000007E-2	7.8E-2	8.5999999999999993E-2		20	22	26	1.9	2	2.1
6075	AF75 			7.4999999999999997E-2			24	26	28	6.2	6.5	6.8
6076	AF125		0.113	0.125	0.13700000000000001		24	24	26	6.7	7.2	7.3
6090	AF090									1.9	2	2.1
6125	AF125		0.113	0.125	0.13700000000000001		24	26	28	4.5	5	5.5
6235	AF235		0.23	0.23499999999999999	0.245		20	16	18	1.1000000000000001	1.1000000000000001	1.2
6250	AF250		0.25	0.25	0.26		24	26	28	5.8	6	6.1
6251	AF250		0.245	0.25	0.26		20	16	20	1.6	1.7	1.8
6252	AF250		0.245	0.25	0.26		20	16	18		2.2000000000000002	
7001	AF083		8.6999999999999994E-2	8.6999999999999994E-2	9.0999999999999998E-2		6	27	31	1.32	1.41	1.48
7002	AF090		8.6999999999999994E-2	0.94	0.10100000000000001		20	26	30	1.32	1.4	1.48
7003	AF080		7.5999999999999998E-2	0.08	8.4000000000000005E-2		6	26	30	1.1200000000000001	1.2	1.28
7004	AF125		0.115	0.125	0.13500000000000001		20	20	24	0.93	1	1.0900000000000001
7005	AF090		8.6999999999999994E-2	9.4E-2	9.0999999999999998E-2		20	22	26	1.1000000000000001	1.2	1.3
7008	AF125		0.121	0.127	0.13500000000000001		24	23	26	4	4.08	4.4000000000000004
7010	AF090		8.2000000000000003E-2	0.09	9.8000000000000004E-2		20	20	24	2.88	3	3.12
7011	AF090		0.08	0.09	0.1		20	22	26	1.9	2	2.1
7012	AF125		0.113	0.125	0.13700000000000001		20	22	26	1.2	1.8	2.4
7013	AF090		8.2000000000000003E-2	9.4E-2	0.106		20	22	26	1.2	1.8	2.4
7014	AF280		0.27	0.28000000000000003	0.28499999999999998		22	17	19	1.23	1.28	1.33
7015	AF230		0.22	0.23	0.24		25	22	26	0.85	0.95	1.05
7016	AF125		0.112	0.128	0.13200000000000001		40	26	30	2.1	2.2000000000000002	2.4
7017	AF125		0.104	0.115	0.125		20	26	30	1.4	2	1.66
7018	AF230		0.22500000000000001	0.23	0.23499999999999999		24	17	23	1.33	1.4	1.47
7020	AF185		0.17699999999999999	0.19	0.20300000000000001		36	18	20	1.8	1.9	2
7021	AF078		7.0000000000000007E-2	7.8E-2	8.5999999999999993E-2		20	26	30	1.9	2	2.1
7022	AF230		0.22500000000000001	0.23	0.23499999999999999		24	17	23	1.33	1.4	1.47
7023	AF280		0.28000000000000003	0.28000000000000003	0.3		20	8	10		1.3	
7104	AF625		0.621	0.63100000000000001	0.64100000000000001		26	15	19	1.31	1.73	1.49
7502	AF750		0.78500000000000003	0.79500000000000004	0.80500000000000005		40	18	20	2.1	2.15	2.2000000000000002
8001	AF060		6.2E-2	6.4000000000000001E-2	6.6000000000000003E-2		10	26	30	1.38	1.48	1.58
8002	AF060		5.7000000000000002E-2	6.2E-2	6.7000000000000004E-2		10	24	28	2	2.1	2.2000000000000002
9050	AF125		0.11700000000000001	0.125	0.13700000000000001		20	18	22	0.93	1.5	1.0900000000000001
9052	AF375		0.35499999999999998	0.375	0.39500000000000002		40	17	18	1.6	1.7	1.8
9100	AF540		0.51	0.52	0.53		20	18	22	1.4	1.5	1.6
9101	AF100		1.05	1.1499999999999999	1.28		40	18	22	1.4	1.48	1.55
9103	AF100		1.05	1.1499999999999999	1.28		56	18	20	1.72	1.7	1.76
9104	AF625		0.60499999999999998	0.625	0.64500000000000002		40	22	24	1.85	1.9	1.95
9105	AF875		0.8125	0.875	0.9375		40	18	22	1.4	1.48	1.55
9106	AF500		0.505	0.51500000000000001	0.52500000000000002		30	16	20	2.08	2.12	2.1800000000000002
9108	AF540			0.53500000000000003			40	18	22	1.4	1.65	1.55
9109	AF750		0.76	0.78	0.78		40	18	20	1.48	1.51	1.54
9111	AF750		0.75	0.76	0.77		40	18	20	2.1	2.15	2.2000000000000002
9301	AF100		1.08	1.1200000000000001	1.2		40	18	22	1.55	1.6	1.65
9625	AF625		0.61499999999999999	0.625	0.63500000000000001		40	16	20	1.57	1.6	1.63
[TABLES4]
Item Desc	MSPEC	Date/Time	Line	Item #	Bundle #	Slit/Width	Footage	Perf Roller On	Cell Count MD	Cell Count CD	Thickness Average	Thickness Range	Density	Pass/Fail	User	Reason for Check	Notes	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	Weight	Slit/Width Pass/Fail	Perf Roller Pass/Fail	Cell Count MD Pass/Fail	Cell Count CD Pass/Fail	Thickness Average Pass/Fail	Thickness Range Pass/Fail	Density Pass/Fail	Weight Pass/Fail	Roll Weight
AF500 53" LENGTH:500	4780	45811.34542824074	S4	3030053	83	53	510	Yes	20	20	0.52245384615384605	22.900000000000031	0	Pass	GWEXLER	HOURLY		0.53069999999999995	0.53380000000000005	0.5282	0.5161	0.5171	0.52380000000000004	0.53390000000000004	0.52749999999999997	0.51690000000000003	0.51100000000000001	0.51839999999999997	0.52039999999999997	0.5141		Pass	Pass	Pass	Pass	Pass	Pass			
AF500 53" LENGTH:500	4780	45814.393113425926	S4	3030053	1	40	505	Yes	20	20	6.5	12000	369.23076923076923	Fail	GWEXLER	HOURLY	I am typing notes	0.5	1.5	2.5	3.5	4.5	5.5	6.5	7.5	8.5	9.5	10.5	11.5	12.5	200	Fail	Pass	Pass	Fail	Pass	Fail		Fail	
AF500 53" LENGTH:500	4780	45814.40148148148	S4	3030053	2	48	500	No	20	20	6.1	12000	3934.4262295081971	Fail	GWEXLER	HOURLY	these are notes	0.1	1.1000000000000001	2.1	3.1	4.0999999999999996	5.0999999999999996	6.1	7.1	8.1	9.1	10.1	11.1	12.1	2000	Fail	Fail	Pass	Pass	Fail	Pass	Fail	Fail	
AF500 53 LENGTH:500	4540	46255.271898148145	S4	3030058	72	53	500	Yes	18	18	0.53	39.000000000000036	1.4151192976349454	Pass	Nck M.	HOURLY		0.53	0.52500000000000002	0.53400000000000003	0.5	0.52700000000000002	0.53500000000000003	0.53800000000000003	0.53700000000000003	0.53900000000000003	0.53200000000000003	0.52	0.53500000000000003	0.53800000000000003	3.15	Pass		Pass	Pass	Pass	Pass	Pass		162
